text,user
"#BreakingNews - #Russia sends #warning to the #USEmbassy in #Moscow of ""dangerous consequences"" for any ""provocatio… https://t.co/2trIMMopGc",sn00pdad
"RT @seditiontrack: ""I’m on my way to Washington DC. to make sure Biden doesn’t become president."" He brought bear spray with him (and used…",lolakittyloki
@CNN Dear Lord now Biden is wandering around in Missouri getting ready to talk to a little handful of people about… https://t.co/kQVqAyxQNq,elaine72658
"$56K Alzheimer’s drug avoiding Biden’s cost curbs, for now https://t.co/uEbM7bucIN",LlcBillionaire
Are Biden’s Policies Inviting the Next Pearl Harbor? @JJCarafano https://t.co/VyKbPgTNy1 https://t.co/VPMfsSGD5L,Heritage
"RT @Neoavatara: Lots of problems with this:
1. Dems ALWAYS labeled GOP as racist and authoritarian. True of my entire life. I actually thin…",tkdylan
"RT @AaronParnas: This is big news. Once the Senate confirms President Biden's nominees to join the USPS Board of Governors, we will finally…",skippybeme
@juggernaut_187 @mandik1974 @CorrySmith7 @Starr92274470 @UglyClownHat @Burb_Beer_Dude @TrackerTrial @mattgaetz Bide… https://t.co/RNOXXfZsDX,Jilly_Smith2021
"RT @adamscrabble: I never argued colonialism was good.
Winners get to colonize, sucks but true. America is being colonized by Biden'ian pha…",AndrewE12360769
"RT @LammaticHama: Biden voters: we're voting for harm reduction!!

The harm reduction:",mollyjkincaid
"RT @SenTedCruz: President Biden’s vaccine mandates are illegal, unconstitutional, and an abuse of power.
 
Taking the vaccine should be a d…",KaysEssie
The new cold war with China spreads West... and is now becoming the new cold war with China and Russia.  How depres… https://t.co/qzrvTT3UrN,TomDispatch
"RT @StrikeDebt: Good morning. Biden's law degree cost about $1,500.",rmeyer4488
RT @JelCastragigo: Any wonder Biden smirked when Morrison declared the US our 'forever friend'? He knows what a promise from Morrison is wo…,NoraListon1
"RT @mazemoore: Biden hardly campaigned.

He won the least amount of bellwether counties ever for a winning candidate. Got crushed in Florid…",Jep4577
Vladimir Putin Inks Major Weapons Sale to India Shortly Before Biden Call https://t.co/T38tFHzDTM via @BreitbartNews,aviator_naval
RT @thehill: Biden signs executive order for federal government to achieve net-zero emissions by 2050 https://t.co/uQl3U6UbCP https://t.co/…,Robert44279020
"RT @cbouzy: It's now being reported President Biden's mask, and former President Obama's tan suit are wanted by the FBI for their role in t…",Don48772755
RT @OccupyDemocrats: BREAKING: New poll shows the United States' net favorability in European countries has risen by over 30 points since P…,magsmom7
RT @Corddaryl: Biden I just got a email about my student loans. They telling me the payment pause on student loans ends at the end of Janua…,queenkynzi
The bottom line here is that Wicker has nothing negative to say about Biden's call with Putin. https://t.co/87Fy0PhoLh,jallen1985
"RT @StrikeDebt: Good morning. Biden's law degree cost about $1,500.",bcmileys
"RT @HillaryClinton: Here's what's in the Build Back Better bill:

- A $35 cap on insulin
- Grants to finish college
- A year of Medicaid co…",daBookdragon
RT @LionelMedia: Tell me one thing the Biden administration is doing well today.,Anna69191260
"RT @SwingStatePA2: President Biden's job numbers haven't been adjusted yet. But you go on with your lying fearmongering. 
#GOPLiesAboutEver…",mccarthyply
RT @Corddaryl: Biden I just got a email about my student loans. They telling me the payment pause on student loans ends at the end of Janua…,jphuffiv
RT @EricMMatheny: Did Biden even acknowledge the 80th Anniversary of Pearl Harbor?,Evan_JMarkham5
RT @Corddaryl: Biden I just got a email about my student loans. They telling me the payment pause on student loans ends at the end of Janua…,lulbbyhan
"RT @RBReich: Last night, the House passed a $768 billion defense budget.

That's a full $30B more than Trump’s last defense budget. It’s al…",HollyRoseMyers
RT @Corddaryl: Biden I just got a email about my student loans. They telling me the payment pause on student loans ends at the end of Janua…,Miss_Amour
"RT @SenTedCruz: America’s adversaries were emboldened by President Biden’s surrender to the Taliban.
 
Russia threatening to invade Ukraine…",satyrdrcj42
"RT @Strandjunker: 10 months: No scandals, lies, sexual assault, misogyny, pedophilia, nepotism, narcissism, despotism, fascism, racism, hom…",BelikeFederer
"RT @SenTedCruz: President Biden’s vaccine mandates are illegal, unconstitutional, and an abuse of power.
 
Taking the vaccine should be a d…",JackySinAZ
"RT @amlivemon: Biden just took off sanctions on NS2, Russian elite and others but now there are ""economic consequences""?

This is a joke. V…",perchance99
"RT @StrikeDebt: Good morning. Biden's law degree cost about $1,500.",freshleejr
"RT @StrikeDebt: Good morning. Biden's law degree cost about $1,500.",pal_turdsten
@joncoopertweets @JoeBiden Hell yes 👏🏾…thank god ..he had Joe Biden … back ..,Darlene75987926
RT @GoodPoliticGuy: Joe Biden worked with a segregationist to allow police to steal from Americans. https://t.co/XJmBT11a2R,GodzillaLeftist
"RT @RepStefanik: Numbers don’t lie – Joe Biden just had the WORST jobs report of his presidency.
 
Joe Biden and House Democrats’ FAILED po…",BujarHasanaj2
@kmet999 I’d think CNN would have wanted more negative people towards the Biden administration and they really weren’t.,bmckenz44559503
@fake_biden The true metaphor here is that live little blue tree just to the right of the fake Fox tree. Fox tree s… https://t.co/icEdy4vSN4,SrqWood
"RT @ElectionWiz: All neocons please keep in mind, in any war with Russia, US troops would be under the command of Joe Biden and General Mil…",truth_seeker333
"RT @B52Malmet: Anything they can do to prevent public health protection in a pandemic, the death party will do it.  https://t.co/lyqvdU9yTI",DianeMckeel1
RT @Allie_Kite: .@POTUS Joe Biden is meeting with employees at @RideKCTransit ahead of a speech on federal infrastructure bill. https://t.c…,NoahTaborda
"RT @privatelynda: 998 friends are following this anti-Biden person.
Obviously, an account switch.

Blocked. https://t.co/40ELAfQ3XG",Caldera3Cecilia
"RT @ElectionWiz: All neocons please keep in mind, in any war with Russia, US troops would be under the command of Joe Biden and General Mil…",SmallFederalGov
RT @MikeLevin: Reminder that the Bipartisan Infrastructure Law includes billions in essential funding to help the west battle year-round wi…,polygirl32
"RT @robertiafolla: Biden rolled snake-eyes when the 6th Circuit was chosen to review OSHA's shot-or-test rule

“This court has been very sk…",marthan
"RT @Timcast: Trump was a hot head and Putin knew it

Trump sent weapons to Ukraine and Putin was worried

Trump was dangerous for more than…",Arnidude
"RT @JDCocchiarella: Republicans will do anything to hurt President Biden politically.

The GOP is too radical to govern.",Marie4Democracy
"RT @ACTforAmerica: The world is laughing at Joe Biden, Kamala Harris, and Nancy Pelosi.",VALUE_UR_RIGHTS
"RT @jilevin: Biden, under pressure on China, seeks to send a signal with Olympics: The White House doesn't appear to expect change from Bei…",DaleKanzler
"RT @ACTforAmerica: The world is laughing at Joe Biden, Kamala Harris, and Nancy Pelosi.",Jimmmach
Jumping off the joe Biden battle bus https://t.co/w0aaD39V0E,Dr_McMoon
"RT @CBSNews: Pres. Biden spoke to reporters Wednesday about his call with Russia’s Vladimir Putin: “I made it very clear: If in fact, he in…",lynottjohnafc
"RT @disclosetv: JUST IN - Russia sends warning to the U.S. Embassy in Moscow of ""dangerous consequences"" for any ""provocations near Russia'…",BillClay395
RT @KamVTV: BREAKING: Federal judge blocks Biden's last remaining COVID vaccine mandate rule on contractors: Warns would have 'vast economi…,LyndaStamer
RT @joncoopertweets: BREAKING: President Biden threatened Putin during a two-hour video call with HARSH ECONOMIC SANCTIONS if Russia invade…,JohnSinnott19
"RT @JeffreyStClair3: Biden told many whoppers during the primary campaign, but perhaps none more ludicrous than this: ""And I would make it…",gamelycan93
@GamingWunzy @MFryauff @therecount You do know ya boy tucker Carlson from fox news and other right wing folk agree with joe biden right?,ElChampDiesel
"RT @TLangley99: ⏰Today Dec 8th⏰
✨Joe Biden is President✨
✨Building Back Better✨
👇Where👇
#FactsMatter
#ScienceMatters
#TruthMatters
#Justice…",TLangley99
"RT @WaysMeansCmte: 🎉 The #BuildBackBetter Act undoes discrimination against same-sex couples in the tax code. 

""We can finally right this…",Mystics_Blues
"RT @mkolken: Biden's Presidency is officially in lame duck mode: 

""Biden re-election poll shows dismal 22% support; Harris even worse at 1…",momguess
"@ljmontello @therealtimjoad @damnpamfromnamm @BidenTracking I can agree with you on that, Biden isn’t doing nearly… https://t.co/wpvYiFcCrd",immaking17
"RT @TheInsiderPaper: JUST IN 🚨 Elon Musk came out against a Biden admin spending bill, including the financial inducements aimed at fosteri…",Barbara02198417
RT @mattduss: Republicans can’t wreck Biden’s agenda without the continued help of corporate Democrats. But keep blaming “defund the police…,thisGmatt
@BBCWorld Another Biden foreign policy blunder. You don't broadcast that to the Russians. That simply gives them the green light.,SKurtzahn
"RT @mikepompeo: From inflation, to rising costs of just about everything, to serious supply chain issues — the Biden Admin is working overt…",RolandAlbertFra
"RT @charlescwcooke: What, exactly, was in it for an already-flagging Joe Biden to nominate to a marginal position an unconfirmable figure w…",HotlineJosh
"RT @lindyli: Republicans want Putin to invade Ukraine

Ted Cruz, Josh Hawley &amp; Marco Rubio continue to block dozens of vital national secur…",MCN42
"RT @disclosetv: JUST IN - Russia sends warning to the U.S. Embassy in Moscow of ""dangerous consequences"" for any ""provocations near Russia'…",korbendallas500
"Lookee here #Biden 
#Putin respects President Trump

With you? Putin laughs at you.

Though installed within a hija… https://t.co/jYcBQsOl6B",JohnFra67450537
"RT @disclosetv: JUST IN - Russia sends warning to the U.S. Embassy in Moscow of ""dangerous consequences"" for any ""provocations near Russia'…",WeberRic242
"@tater_tati I ain’t say that, I’m saying the Biden Administration is doing it, and they ain’t doing nothing they sa… https://t.co/7eid2fLPwF",TonesBeach
"RT @StrikeDebt: — Independent voters criticizing Biden for not canceling student debt.
— 20% of Trump voters say they'll vote Dem if their…",I_am_the_Impala
"RT @RBReich: Last night, the House passed a $768 billion defense budget.

That's a full $30B more than Trump’s last defense budget. It’s al…",jerbon57
"RT @GOP: As Biden travels to Missouri, voters know he is failing Missouri – his vaccine mandate, supply chain crisis, high prices and reckl…",AsongMelody
"RT @ElectionWiz: All neocons please keep in mind, in any war with Russia, US troops would be under the command of Joe Biden and General Mil…",monica_melvin14
RT @StellaMoris1: #DemocracySummit: Hosted by the country that plotted to kill #Assange after he published true information which embarrass…,ValerieLynneCl2
@JackPosobiec Biden gonna kill more service members,Drip_verse
RT @USATRUMPMAN1: The media clowns and Democrats keep talking how Biden pistol whipped Putin over Ukraine. Biden is the world's laughing st…,Hold_fast_Mac
"RT @RBReich: Last night, the House passed a $768 billion defense budget.

That's a full $30B more than Trump’s last defense budget. It’s al…",CindyGentile4
"RT @ACTforAmerica: The world is laughing at Joe Biden, Kamala Harris, and Nancy Pelosi.",shihtzzu
"RT @RandPaul: So it turns out communism may be a bridge to far for some democrats

https://t.co/YnBfu3jLoe",Texasgall
"RT @SenTedCruz: President Biden’s vaccine mandates are illegal, unconstitutional, and an abuse of power.
 
Taking the vaccine should be a d…",ChristieWooda17
